'RHUID': 165, 'HousingCategory': 'C', 'Location': (2256, 4430), 'StayPeriod': 180, 'CostPerBed': '£80.41', 'Capacity': 74, 'EmergencyCapacity': 124, 'ShortTermBeds': 2, 'Address': '60 Stewart Plaza\nBrookesview\nG7 2YR', 'Phone': 7605508, 'Email': 'RHU165@email.com', 'Contact': 'Chloe Harris', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 166, 'HousingCategory': 'D', 'Location': (5145, 6025), 'StayPeriod': 180, 'CostPerBed': '£97.56', 'Capacity': 74, 'EmergencyCapacity': 104, 'ShortTermBeds': 2, 'Address': 'Studio 57q\nDeborah Squares\nWhitebury\nM09 9BA', 'Phone': 4503134, 'Email': 'RHU166@email.com', 'Contact': 'Christian Bartlett', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 167, 'HousingCategory': 'C', 'Location': (2338, 3643), 'StayPeriod': 180, 'CostPerBed': '£12.18', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 8, 'Address': 'Studio 45\nRussell Inlet\nPort Patriciafort\nLA3 2TD', 'Phone': 6970904, 'Email': 'RHU167@email.com', 'Contact': 'Dr Bethany Brown', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 168, 'HousingCategory': 'B', 'Location': (9662, 205), 'StayPeriod': 90, 'CostPerBed': '£62.62', 'Capacity': 74, 'EmergencyCapacity': 94, 'ShortTermBeds': 5, 'Address': 'Studio 43a\nGeoffrey Stravenue\nStanleytown\nW1C 1WU', 'Phone': 4569058, 'Email': 'RHU168@email.com', 'Contact': 'Dr Chelsea Wood', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 169, 'HousingCategory': 'A', 'Location': (2058, 1085), 'StayPeriod': 90, 'CostPerBed': '£12.11', 'Capacity': 74, 'EmergencyCapacity': 93, 'ShortTermBeds': 10, 'Address': 'Flat 46A\nGuy Road\nSouth Francesburgh\nCO45 8LH', 'Phone': 4822651, 'Email': 'RHU169@email.com', 'Contact': 'Christian Hughes', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 170, 'HousingCategory': 'B', 'Location': (9112, 5748), 'StayPeriod': 365, 'CostPerBed': '£61.24', 'Capacity': 74, 'EmergencyCapacity': 122, 'ShortTermBeds': 5, 'Address': 'Flat 01\nHollie Wall\nAkhtarfort\nSK8 0SL', 'Phone': 5089281, 'Email': 'RHU170@email.com', 'Contact': 'Leah Lyons', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 171, 'HousingCategory': 'D', 'Location': (4051, 9247), 'StayPeriod': 60, 'CostPerBed': '£31.28', 'Capacity': 74, 'EmergencyCapacity': 91, 'ShortTermBeds': 3, 'Address': '34 Geraldine Springs\nEast Claire\nL84 5GG', 'Phone': 9521609, 'Email': 'RHU171@email.com', 'Contact': 'Hazel Hill', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 172, 'HousingCategory': 'D', 'Location': (2335, 8385), 'StayPeriod': 180, 'CostPerBed': '£50.46', 'Capacity': 74, 'EmergencyCapacity': 119, 'ShortTermBeds': 7, 'Address': 'Flat 32t\nWilson Isle\nNew Lynn\nE2 5AN', 'Phone': 2197864, 'Email': 'RHU172@email.com', 'Contact': 'Alice George', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 173, 'HousingCategory': 'D', 'Location': (9391, 6818), 'StayPeriod': 60, 'CostPerBed': '£60.9', 'Capacity': 74, 'EmergencyCapacity': 123, 'ShortTermBeds': 7, 'Address': '95 Scott Expressway\nHarrietberg\nG73 7QG', 'Phone': 4771806, 'Email': 'RHU173@email.com', 'Contact': 'Edward Parkinson', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 174, 'HousingCategory': 'A', 'Location': (6938, 1198), 'StayPeriod': 365, 'CostPerBed': '£33.77', 'Capacity': 74, 'EmergencyCapacity': 99, 'ShortTermBeds': 7, 'Address': '4 Dean Grove\nNorth Megan\nS00 9TJ', 'Phone': 4229759, 'Email': 'RHU174@email.com', 'Contact': 'Ms Vanessa Hyde', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 175, 'HousingCategory': 'A', 'Location': (359, 4317), 'StayPeriod': 90, 'CostPerBed': '£42.98', 'Capacity': 74, 'EmergencyCapacity': 98, 'ShortTermBeds': 2, 'Address': '93 Cameron Crest\nHarryside\nKT07 6PB', 'Phone': 4040073, 'Email': 'RHU175@email.com', 'Contact': 'Anne Fox-Webb', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 176, 'HousingCategory': 'B', 'Location': (8761, 2568), 'StayPeriod': 180, 'CostPerBed': '£78.23', 'Capacity': 74, 'EmergencyCapacity': 84, 'ShortTermBeds': 8, 'Address': '80 Emma Avenue\nMooreland\nG3 4EF', 'Phone': 1531836, 'Email': 'RHU176@email.com', 'Contact': 'Dr Antony Davis', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 177, 'HousingCategory': 'B', 'Location': (8714, 848), 'StayPeriod': 60, 'CostPerBed': '£66.2', 'Capacity': 74, 'EmergencyCapacity': 93, 'ShortTermBeds': 6, 'Address': '40 Ruth Shore\nBrendaberg\nN4H 5TR', 'Phone': 2882343, 'Email': 'RHU177@email.com', 'Contact': 'Howard Ali', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 178, 'HousingCategory': 'C', 'Location': (4512, 7065), 'StayPeriod': 60, 'CostPerBed': '£92.23', 'Capacity': 74, 'EmergencyCapacity': 107, 'ShortTermBeds': 1, 'Address': 'Studio 2\nSmith Orchard\nLake Carolland\nS82 9TN', 'Phone': 3258457, 'Email': 'RHU178@email.com', 'Contact': 'Hannah Powell', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 179, 'HousingCategory': 'D', 'Location': (8637, 2088), 'StayPeriod': 60, 'CostPerBed': '£47.52', 'Capacity': 74, 'EmergencyCapacity': 112, 'ShortTermBeds': 1, 'Address': '140 Smith Common\nCharlotteberg\nME46 7XL', 'Phone': 8032297, 'Email': 'RHU179@email.com', 'Contact': 'Dr Neil Baker', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 180, 'HousingCategory': 'C', 'Location': (9942, 6074), 'StayPeriod': 180, 'CostPerBed': '£26.90', 'Capacity': 74, 'EmergencyCapacity': 120, 'ShortTermBeds': 6, 'Address': '36 Samantha Stravenue\nLake Peter\nW2C 2RD', 'Phone': 9744470, 'Email': 'RHU180@email.com', 'Contact': 'Charles Walker', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 181, 'HousingCategory': 'C', 'Location': (2129, 4424), 'StayPeriod': 180, 'CostPerBed': '£86.39', 'Capacity': 74, 'EmergencyCapacity': 113, 'ShortTermBeds': 4, 'Address': '62 Austin Circle\nStephensonhaven\nWN45 0HY', 'Phone': 4264483, 'Email': 'RHU181@email.com', 'Contact': 'Mr Trevor Thomas', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 182, 'HousingCategory': 'A', 'Location': (589, 3954), 'StayPeriod': 90, 'CostPerBed': '£80.90', 'Capacity': 74, 'EmergencyCapacity': 89, 'ShortTermBeds': 8, 'Address': '824 Raymond Street\nRussellland\nHR00 9YW', 'Phone': 9414795, 'Email': 'RHU182@email.com', 'Contact': 'Lydia Johnson-Chapman', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 183, 'HousingCategory': 'C', 'Location': (5175, 3236), 'StayPeriod': 60, 'CostPerBed': '£72.13', 'Capacity': 74, 'EmergencyCapacity': 89, 'ShortTermBeds': 4, 'Address': '6 Jonathan Cape\nBennettview\nW85 5BL', 'Phone': 2633909, 'Email': 'RHU183@email.com', 'Contact': 'Claire Young', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 184, 'HousingCategory': 'B', 'Location': (6771, 4050), 'StayPeriod': 90, 'CostPerBed': '£92.31', 'Capacity': 74, 'EmergencyCapacity': 120, 'ShortTermBeds': 4, 'Address': 'Flat 48E\nStokes Square\nLake Leonburgh\nLS17 5XG', 'Phone': 1748684, 'Email': 'RHU184@email.com', 'Contact': 'Dr Laura Clarke', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 185, 'HousingCategory': 'A', 'Location': (7608, 5904), 'StayPeriod': 180, 'CostPerBed': '£15.38', 'Capacity': 74, 'EmergencyCapacity': 123, 'ShortTermBeds': 5, 'Address': '93 Hill Plaza\nLake Francisberg\nST7R 2JJ', 'Phone': 5429496, 'Email': 'RHU185@email.com', 'Contact': 'Mrs Marilyn Jones', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 186, 'HousingCategory': 'D', 'Location': (1427, 9048), 'StayPeriod': 365, 'CostPerBed': '£98.19', 'Capacity': 74, 'EmergencyCapacity': 122, 'ShortTermBeds': 6, 'Address': '327 Sally Pike\nJennaborough\nW2S 6BT', 'Phone': 6468849, 'Email': 'RHU186@email.com', 'Contact': 'Sian Brown-West', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 187, 'HousingCategory': 'B', 'Location': (8800, 7404), 'StayPeriod': 365, 'CostPerBed': '£67.78', 'Capacity': 74, 'EmergencyCapacity': 99, 'ShortTermBeds': 7, 'Address': 'Flat 4\nDarren Island\nWest Simon\nG25 8DU', 'Phone': 9783362, 'Email': 'RHU187@email.com', 'Contact': 'Maureen Smith', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 188, 'HousingCategory': 'A', 'Location': (1019, 2308), 'StayPeriod': 90, 'CostPerBed': '£57.47', 'Capacity': 74, 'EmergencyCapacity': 119, 'ShortTermBeds': 9, 'Address': '9 Anne Forks\nMarionville\nDD0 3AG', 'Phone': 5360243, 'Email': 'RHU188@email.com', 'Contact': 'Yvonne Wade-Giles', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 189, 'HousingCategory': 'C', 'Location': (3400, 3353), 'StayPeriod': 365, 'CostPerBed': '£41.26', 'Capacity': 74, 'EmergencyCapacity': 91, 'ShortTermBeds': 1, 'Address': '2 Bernard Mountains\nPort Antony\nKW1B 6FB', 'Phone': 8411151, 'Email': 'RHU189@email.com', 'Contact': 'Bryan Sims-Parkin', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 190, 'HousingCategory': 'B', 'Location': (2438, 806), 'StayPeriod': 180, 'CostPerBed': '£45.91', 'Capacity': 74, 'EmergencyCapacity': 102, 'ShortTermBeds': 1, 'Address': '32 Chan Cliffs\nNew Terryville\nKY2N 5AP', 'Phone': 3605015, 'Email': 'RHU190@email.com', 'Contact': 'Neil Taylor', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 191, 'HousingCategory': 'B', 'Location': (1879, 5552), 'StayPeriod': 90, 'CostPerBed': '£74.9', 'Capacity': 74, 'EmergencyCapacity': 85, 'ShortTermBeds': 9, 'Address': '1 Grace Ramp\nPort Terryhaven\nCF8 1SG', 'Phone': 1015512, 'Email': 'RHU191@email.com', 'Contact': 'Lee Craig', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 192, 'HousingCategory': 'D', 'Location': (9312, 5101), 'StayPeriod': 60, 'CostPerBed': '£86.47', 'Capacity': 74, 'EmergencyCapacity': 84, 'ShortTermBeds': 5, 'Address': 'Flat 81\nWinter Ports\nNew Jemma\nSS95 2XE', 'Phone': 1254819, 'Email': 'RHU192@email.com', 'Contact': 'Nigel Taylor', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 193, 'HousingCategory': 'C', 'Location': (1571, 3280), 'StayPeriod': 180, 'CostPerBed': '£38.28', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 4, 'Address': 'Flat 51\nPearce Valley\nWest Juliehaven\nM1 3ZE', 'Phone': 2023269, 'Email': 'RHU193@email.com', 'Contact': 'Maurice Atkinson-Johnson', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 194, 'HousingCategory': 'D', 'Location': (6712, 4180), 'StayPeriod': 90, 'CostPerBed': '£43.51', 'Capacity': 74, 'EmergencyCapacity': 87, 'ShortTermBeds': 2, 'Address': '2 Wilkins Union\nLeslieton\nPR49 8BL', 'Phone': 1759565, 'Email': 'RHU194@email.com', 'Contact': 'Mr Martin Hughes', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 195, 'HousingCategory': 'B', 'Location': (328, 9218), 'StayPeriod': 60, 'CostPerBed': '£32.85', 'Capacity': 74, 'EmergencyCapacity': 102, 'ShortTermBeds': 5, 'Address': '1 Smith Field\nNew Jill\nST5P 8ZA', 'Phone': 6696689, 'Email': 'RHU195@email.com', 'Contact': 'Dr Jamie Smith', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 196, 'HousingCategory': 'C', 'Location': (2285, 5708), 'StayPeriod': 180, 'CostPerBed': '£98.17', 'Capacity': 74, 'EmergencyCapacity': 103, 'ShortTermBeds': 8, 'Address': 'Flat 9\nJodie Parks\nEast Christian\nSW4N 2XR', 'Phone': 6864705, 'Email': 'RHU196@email.com', 'Contact': 'Lawrence Smith', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 197, 'HousingCategory': 'A', 'Location': (241, 4600), 'StayPeriod': 180, 'CostPerBed': '£19.1', 'Capacity': 74, 'EmergencyCapacity': 100, 'ShortTermBeds': 7, 'Address': '9 Francesca Estates\nLake Stuart\nLN8 6LD', 'Phone': 9920037, 'Email': 'RHU197@email.com', 'Contact': 'Sara Davies', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
