'Name': 'Lesley Hunt', 'RoleID': 8267, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 88\nSylvia Fields\nEast Elainemouth\nN2W 3UH', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Charles Stevens', 'RoleID': 4480, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '0 Kathleen Tunnel\nSouth Dennishaven\nDE8X 1PA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Patricia Holland', 'RoleID': 1665, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 37\nSamantha Mission\nWest Nathan\nGY17 6AW', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Wendy Walker-Barlow', 'RoleID': 9380, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '359 Heath Hollow\nEricside\nM9 4LF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Deborah Taylor-Davison', 'RoleID': 9158, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '53 Sandra Valleys\nLake Jessica\nNR08 1LD', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Toby Adams', 'RoleID': 3323, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '4 Smith Bypass\nLake Deborahville\nM5G 6BP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mrs Rachael Murphy', 'RoleID': 2790, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 44\nGeorgina Forest\nAnnettetown\nIG0V 1HZ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Richard Smith', 'RoleID': 5635, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 0\nYvonne Row\nNorth Kathrynmouth\nNE16 8AT', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Tracy Rose', 'RoleID': 8338, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 2\nHarrison Ferry\nEast Howardport\nDG05 9EB', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Miss Joan Hartley', 'RoleID': 5470, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 39\nCooper Mall\nNorth Carole\nKT53 4NR', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Marc Barlow-Edwards', 'RoleID': 9396, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 4\nJune Lane\nNew Stephaniebury\nBB0P 0ZB', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Charlie Lloyd', 'RoleID': 7070, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '751 Danielle Course\nSianside\nG2 4AF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Josephine Chapman-Carter', 'RoleID': 4703, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 36\nSmith Freeway\nWilsonside\nSA2N 0GG', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Irene Morgan', 'RoleID': 6877, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '9 Pollard Common\nLake Bradleyville\nL2 3HG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Joanna Donnelly', 'RoleID': 8583, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 84H\nLorraine Stravenue\nSouth Naomistad\nL88 0WX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Sophie Miller', 'RoleID': 9726, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 55O\nPamela Estate\nWest Jeremystad\nS9 7GD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Russell Bibi', 'RoleID': 4832, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '27 Carter Forges\nMitchellland\nBL4 2QD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Miss Sheila Martin', 'RoleID': 3021, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '5 Mohammad Orchard\nJuliefurt\nN92 2XJ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Marian Potts', 'RoleID': 7366, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 09I\nCooper Valley\nSouth Ellie\nL6 5ZL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Henry Ellis', 'RoleID': 9343, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '7 Howard Throughway\nScottmouth\nZE26 5YH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Ross Brooks', 'RoleID': 3177, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '74 Lynn Turnpike\nNorth Terenceton\nE62 6QP', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Luke Flynn', 'RoleID': 8385, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 65h\nCampbell Parkway\nElizabethport\nS9 9LS', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Elliot Howe', 'RoleID': 5954, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 74f\nAmelia Inlet\nBerryborough\nG2H 1TT', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Kieran Brown-Thompson', 'RoleID': 8890, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '02 Johnson Run\nEast Janetberg\nW4 5HX', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Kenneth Clarke', 'RoleID': 4985, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '296 Kimberley Mountain\nDanielshire\nM36 2JH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Ashley Kennedy', 'RoleID': 5978, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 38\nKirsty Rapids\nSouth Sian\nG2 1LS', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Ronald Barnes-Miller', 'RoleID': 8500, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '563 Andrea Glen\nPort Sophiemouth\nKT33 4YT', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Danielle Jones', 'RoleID': 7306, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 96\nBenjamin Burg\nDaviesbury\nWN85 5UD', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Barbara Lewis', 'RoleID': 6914, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '937 Victoria Groves\nLake Carlyburgh\nG8 6JY', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Adam Ashton', 'RoleID': 9031, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '8 Hodgson Turnpike\nAllenton\nOX7H 9PZ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Heather Taylor', 'RoleID': 6188, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '56 Connor Mission\nPort Lesliefurt\nL5S 3PG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Henry Little', 'RoleID': 4081, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '245 Cameron Walks\nJoannetown\nS29 2XN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Duncan Davies', 'RoleID': 5293, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '28 Wilkinson Green\nThompsonchester\nM00 5WN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Lydia Mitchell', 'RoleID': 7997, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 07\nWest Spur\nPort Leeville\nE8 2PZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Margaret Berry', 'RoleID': 4976, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 2\nJack Pines\nLake Amelia\nG2 7PF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Thomas Wilson', 'RoleID': 3779, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 19C\nKaur Avenue\nPort Arthurland\nE0C 7HX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mary Chambers', 'RoleID': 2645, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 58x\nPerkins Square\nBallmouth\nS08 8RD', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Clifford Simpson', 'RoleID': 6684, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 42\nEdwards Springs\nPort Kyle\nML5P 7TL', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Charlotte Jones', 'RoleID': 3945, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '126 Wright Squares\nPort Katieport\nHA3H 5AQ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Elliott Coleman', 'RoleID': 2653, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 99\nBarrett Camp\nPort Gavinberg\nBL0 1PA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Geraldine Oliver-Smith', 'RoleID': 4682, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 47\nWoods Well\nEast Gregory\nPR2 3LU', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dylan Adams', 'RoleID': 3050, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '93 James Groves\nJulianfort\nS01 8ZN', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Miss Tracy Griffin', 'RoleID': 4754, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '2 Reid Forges\nSouth Lee\nCA64 2DT', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Craig Evans', 'RoleID': 4771, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 90z\nLaura Drive\nNew Clifford\nG3 9ND', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dean Hawkins', 'RoleID': 1684, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '5 Young Lakes\nPatrickville\nB1K 6ZZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Iain Burton', 'RoleID': 7999, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 5\nNatalie Row\nWhiteport\nCO9M 7RW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': "Melanie O'Sullivan", 'RoleID': 7862, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '6 Byrne Forge\nEast Jasmine\nE30 0HL', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Abdul Hall', 'RoleID': 1692, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 5\nCarol Valleys\nCoxview\nDH89 5YB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Irene Kent', 'RoleID': 2452, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 12j\nTurner Drives\nEast Diane\nS26 1JT', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Katy Reeves', 'RoleID': 3611, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '78 Tony Forks\nHollieport\nKY2 1RW', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Nicola Atkinson-Whitehead', 'RoleID': 3351, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 1\nPrice Trace\nLake Dawntown\nIG5N 9NG', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Ashley Brown', 'RoleID': 6989, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 66D\nGordon Stream\nDavisborough\nS71 3RQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Timothy Kennedy', 'RoleID': 9927, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 99y\nBegum Walks\nMasonstad\nWN23 0HW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Miss Marion Watkins', 'RoleID': 3973, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '565 Stuart Mill\nEast Tom\nW8G 4HA', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Harry Butler', 'RoleID': 4865, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '806 Andrew Fork\nHillshire\nWD75 7QU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mrs Jacqueline Newman', 'RoleID': 3847, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '113 Sarah Run\nNorth Craigborough\nN6S 8SU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Jay Akhtar', 'RoleID': 3106, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '767 Atkinson Hill\nEast Rosie\nL90 5PN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Craig Houghton', 'RoleID': 6904, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 31\nAtkinson Station\nLake Stephaniefort\nS1 1LG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Amanda Stewart-Ali', 'RoleID': 2382, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 33\nWard Route\nSouth Kelly\nSP3 1XQ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
