'Name': 'Pauline Watson', 'RoleID': 9337, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 2\nTracy Mews\nPort Rosemaryhaven\nL9B 9WT', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Leah Gibbons', 'RoleID': 1908, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '7 Faulkner Court\nWilliamsmouth\nE5U 4WE', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Shaun Finch', 'RoleID': 9381, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '54 Sharon Shoal\nSouth Joelshire\nM6W 3AD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Frederick Evans', 'RoleID': 6607, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 6\nMohamed Fords\nNorth Tracymouth\nHS72 5HP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Paul Marshall', 'RoleID': 7381, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 20B\nDorothy Mission\nDianaside\nGY08 9FQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Kevin Reed-Turner', 'RoleID': 1762, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 5\nBeth Parks\nNew Kimberley\nN19 8LY', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Miss Marie Thomas', 'RoleID': 8192, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 63M\nSteven Locks\nCharlenestad\nNR9M 5RJ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Kenneth Rose', 'RoleID': 2045, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '021 Ruth Knolls\nCarolineside\nWR1 6TH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Michelle Jones', 'RoleID': 3207, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '72 Lawrence Plain\nEast Waynechester\nL14 2QA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Kieran Weston', 'RoleID': 8674, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 5\nHoward Via\nPort Brian\nN84 3JX', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Megan Cook', 'RoleID': 4176, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '8 Lloyd Club\nEast Valerie\nTF47 9BS', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Leigh McCarthy', 'RoleID': 2448, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '911 Katie Stravenue\nPort Glenn\nBS6P 7XR', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Joel Parkin', 'RoleID': 4195, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 84\nLeanne Branch\nNorth Joan\nML6X 8UE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Michael Stokes-Webster', 'RoleID': 7872, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 24\nLynda Common\nNorth Albert\nHA7 5AN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Bernard French', 'RoleID': 5559, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '34 Price Ports\nCraigview\nN8W 4BB', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Donald Mellor', 'RoleID': 1910, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 67\nParsons Trail\nNew Nicola\nHR68 5FN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Jessica Ford', 'RoleID': 3235, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 6\nAndrea Prairie\nHarrisland\nBH8R 9HN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Phillip Johnston', 'RoleID': 3890, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '7 Owen Point\nWardtown\nPO86 0QX', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Miss Caroline Wallace', 'RoleID': 2164, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 6\nEllis Parks\nBarbaraburgh\nOX7N 1BY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Nicholas Lee', 'RoleID': 7018, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 55\nDean Island\nEast Dylanville\nL5 4SN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Duncan Wade', 'RoleID': 5346, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 0\nSteven Port\nNorth Cameron\nW6 8HL', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Gerard Ryan', 'RoleID': 9675, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 7\nOliver Motorway\nFoxbury\nW1J 3PH', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Adam Alexander', 'RoleID': 9928, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '8 Stephen Mill\nMathewbury\nLN77 6DH', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Victor Robertson', 'RoleID': 1765, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 06\nBarrett Well\nKirbyshire\nM0A 8XL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Ms Ashleigh Robinson', 'RoleID': 6665, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '81 Sylvia Ridge\nAlexanderville\nE8U 4EY', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Elizabeth Smith', 'RoleID': 7120, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 45L\nRoberts Mall\nRaymondmouth\nW99 6EE', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Abdul White', 'RoleID': 3858, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '243 Spencer Run\nWest Kieran\nM12 2AH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Pauline Williams', 'RoleID': 1894, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 14W\nPauline Squares\nBlakeville\nW4 6QL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Jack Adams', 'RoleID': 8233, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '589 Clark Alley\nEvanschester\nL9 3HN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Iain Stewart', 'RoleID': 2438, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 8\nCaroline Ranch\nPort Craigview\nS84 8GB', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Shaun Ward', 'RoleID': 5745, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 15H\nEdward Burg\nWest Shannonborough\nLN8 2RA', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Jenna Brown-Hughes', 'RoleID': 8221, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '4 Edwards Wells\nEast Clarehaven\nZE2 8YR', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Joan Hill', 'RoleID': 7247, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 6\nJessica Island\nLake Frank\nS7 4HL', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Sally Harvey', 'RoleID': 6052, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 64\nAlexandra Fork\nSouth Tracy\nN29 4NG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Frank Smith-Hughes', 'RoleID': 7625, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 1\nWilson Terrace\nWhitefurt\nL60 9BS', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dean Cox', 'RoleID': 1987, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 6\nLeonard Walks\nHarrismouth\nS1 8DG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Grace Ward', 'RoleID': 8466, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '220 Hill Parkway\nSaunderstown\nOL0 9FZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Louis Evans-Roberts', 'RoleID': 9668, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 48\nScott Isle\nNew Shannon\nCW20 9QP', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Kathryn Henderson', 'RoleID': 7803, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 20\nHughes Vista\nEast Aimee\nHG41 9FY', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Ryan Smith', 'RoleID': 5092, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 2\nLauren Stravenue\nPort George\nCH27 0BF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Jeffrey Holloway', 'RoleID': 2617, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 0\nChamberlain Spur\nNew Sianbury\nW0S 6UF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Debra Turner', 'RoleID': 6261, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Davies Gardens\nSouth Phillip\nPA3 3LZ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Lynn Morris-Wilson', 'RoleID': 9653, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 97s\nRosie Divide\nHumphreysland\nN0H 9BY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Oliver Hughes', 'RoleID': 6073, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '2 Maria Grove\nSamuelport\nCW73 2AP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Miss Sally Brown', 'RoleID': 7586, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '3 Sutton Wall\nNew Bethanyside\nE3J 2LS', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': "Jeffrey O'Sullivan", 'RoleID': 4301, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 48\nHowarth Circle\nPort Laura\nN6T 7PD', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Hazel Armstrong', 'RoleID': 4952, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 89O\nJackson Lodge\nMarieport\nWS5 3ZF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mitchell Waters', 'RoleID': 2313, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '98 Timothy Ford\nEast Mauriceland\nEN8 0BT', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Roy Green', 'RoleID': 2961, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 79\nWyatt Spurs\nWest Alicefurt\nN5 2XZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Simon Williams', 'RoleID': 1929, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '69 Murphy Skyway\nWest Rosemary\nB2 9RS', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Rebecca Cartwright', 'RoleID': 4066, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 70\nMarion Square\nJennifertown\nJE36 6YN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Natasha Evans-George', 'RoleID': 8401, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '01 Gardner Valleys\nSouth Lawrencefurt\nUB3E 8WH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Stanley Crawford-Nicholls', 'RoleID': 7570, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '245 Josh Burg\nGordonview\nW9S 7QG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Iain Middleton', 'RoleID': 8383, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 5\nGregory Fall\nPort Adrian\nL67 7GA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Fiona White', 'RoleID': 8574, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '54 Collier Freeway\nPort Victoria\nG33 8SH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Patricia Quinn-Evans', 'RoleID': 4439, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 23\nGoodwin Valleys\nMasonmouth\nEC51 7ST', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Carly Birch', 'RoleID': 2289, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 37\nLaura Walk\nMartinfort\nDD1 5DX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
