Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Michelle Wheeler, 3933, Female, B, 2026-02-04, 2026-08-03, 99 Holland UnderpassHelenburyWV9 3QG, True, False, True, True, True, False, 
Garry Begum, 8877, Female, D, 2026-02-04, 2026-04-05, 9 Armstrong CentersSouth VictorfurtCT6R 7HD, False, False, True, True, False, True, 
Leah Mitchell, 1800, Male, A, 2026-02-04, 2027-02-04, 1 Grace HollowFrancisburghB3T 3YE, True, True, True, True, False, False, 
Alex Rees, 9024, Male, A, 2026-02-04, 2026-05-05, Studio 28RLynda PointsWaltershavenN5 4WS, True, False, False, False, True, True, 
Dr Simon Clayton, 7747, Female, B, 2026-02-04, 2026-08-03, 155 Tucker MallNew BruceYO8H 1BS, False, True, True, False, False, True, 
Tony Bryant, 5447, Female, D, 2026-02-04, 2026-05-05, Flat 0Joanna TrailPort SarahfortKT69 2ZQ, True, True, True, True, True, False, 
Mr Christian Parkes, 8969, Male, C, 2026-02-04, 2027-02-04, Flat 8Hazel LodgeJonesviewG76 4TD, True, False, True, False, True, False, 
Dr Helen Carey, 3767, Female, B, 2026-02-04, 2026-08-03, 211 Wendy JunctionsBlakehavenCV59 4QJ, False, True, True, True, True, False, 
Brandon Walsh, 1832, Female, A, 2026-02-04, 2026-04-05, 6 Lorraine DaleWest MathewS2H 7AG, True, False, True, True, True, True, 
Matthew Kerr, 3795, Female, D, 2026-02-04, 2026-08-03, Studio 29vElliot BranchLeonmouthE4W 3EP, False, True, True, False, True, True, 
Kieran Bowen, 6143, Male, D, 2026-02-04, 2026-05-05, 972 Chadwick WellsStewartmouthM0W 1FT, False, False, False, True, True, True, 
Miss Beth Green, 3403, Male, A, 2026-02-04, 2026-05-05, 9 Shannon UnderpassRobinsonfurtE1U 7AP, True, True, False, False, True, True, 
Dr Brandon Wood, 3862, Female, B, 2026-02-04, 2026-08-03, 283 Katy ValleyShannontonOX43 3ZZ, True, False, False, True, False, True, 
Philip Smith, 6890, Male, C, 2026-02-04, 2027-02-04, Studio 53Carter StravenueKirstyfortPE1N 8PB, True, True, False, True, False, False, 
Gareth Bevan, 8549, Male, D, 2026-02-04, 2027-02-04, 67 Geoffrey ShoalCoxchesterDG2A 2NR, False, False, False, True, True, True, 
Lewis Bell, 8096, Female, B, 2026-02-04, 2026-05-05, 2 Hardy LoopWest BrettRM4 6TG, True, False, False, True, False, False, 
Ms Natalie Patel, 9855, Female, B, 2026-02-04, 2026-08-03, 7 Cox WallMatthewburyE9 5RL, False, True, True, True, True, True, 
Dr Ashleigh Clark, 7269, Female, A, 2026-02-04, 2026-08-03, Studio 58Moss DriveSouth JoshstadM46 7JY, False, True, False, False, False, False, 
Megan Collins, 6975, Male, B, 2026-02-04, 2027-02-04, 707 Teresa ViewsEast KathleenstadSA55 9DB, False, True, True, True, True, True, 
Declan Miah, 3825, Female, A, 2026-02-04, 2026-08-03, 590 Gregory ForkBoylefurtSN7P 7AP, True, True, False, True, True, False, 
Mrs Frances Lynch, 4798, Male, D, 2026-02-04, 2026-08-03, 5 Pugh UnionsKhanbergAB7 0UP, True, False, False, False, True, True, 
Hannah Lambert, 1440, Male, A, 2026-02-04, 2026-05-05, 325 Bates CanyonJacquelineburyM87 3ND, False, False, False, False, False, False, 
Damian Evans, 8045, Female, B, 2026-02-04, 2026-08-03, Studio 7Davies CrossroadPort GeorgiaG33 5DU, False, False, False, False, False, True, 
Simon Smith-Vaughan, 1190, Female, A, 2026-02-04, 2027-02-04, 723 Joanne PinesMartynhavenAL75 2ZP, True, True, True, False, True, False, 
Victor Shaw, 9125, Male, A, 2026-02-04, 2026-05-05, 985 Ricky ForksNorth DeborahG6D 7NW, True, False, False, True, True, True, 
Clifford Clarke, 1835, Female, B, 2026-02-04, 2026-04-05, Studio 1Guy RadialNorth CarolynsideB4J 7HS, False, True, False, True, False, True, 
Danielle James, 6841, Male, B, 2026-02-04, 2026-08-03, 9 Craig ValleysNew LindafurtHP2 3SR, False, False, True, False, True, True, 
Georgina Wilson, 5602, Male, B, 2026-02-04, 2026-08-03, Flat 69Patterson KeyLake CarltonSN6A 4GR, False, True, False, True, False, False, 
Mr Elliott Day, 5389, Male, C, 2026-02-04, 2026-04-05, Studio 26Thomas MountainPatelburyHS09 2SW, True, True, True, False, False, True, 
Dr Geraldine Hughes, 1917, Male, A, 2026-02-04, 2026-05-05, 0 Singh VillagesLake LyndaDY84 2WX, True, False, True, False, True, False, 
Ashleigh Booth, 6263, Female, A, 2026-02-04, 2026-04-05, 245 Charlene FreewayEast ConnormouthE2 5XH, False, False, False, True, False, True, 
Ms Leanne Faulkner, 2186, Female, C, 2026-02-04, 2026-04-05, 15 Simpson InletHarryhavenN34 0NB, True, False, False, False, True, False, 
Jessica Faulkner, 4676, Male, B, 2026-02-04, 2026-05-05, Flat 6Thomas StreetsJohnviewSL8B 7XU, False, True, False, True, False, True, 
Richard Matthews-Pearce, 4526, Male, D, 2026-02-04, 2026-05-05, Studio 73hClarke PassWatsontownB41 7SN, False, False, True, True, True, False, 
Abdul Jones, 7323, Male, D, 2026-02-04, 2027-02-04, 872 Lewis MewsDaviestonG1U 9EQ, False, True, False, True, False, True, 
Dr David Gregory, 1474, Female, C, 2026-02-04, 2026-08-03, 71 Clare GlensCarolineviewS16 6HT, True, False, True, False, True, True, 
Lawrence Daniels, 8389, Female, A, 2026-02-04, 2027-02-04, 351 Allen CampGraceportW1 6SY, False, False, True, False, False, False, 
Matthew Wood, 4505, Female, B, 2026-02-04, 2026-05-05, 90 Whitehouse JunctionsWilkinsonmouthMK0H 1AP, False, True, False, False, True, True, 
Rhys Nixon, 8040, Male, B, 2026-02-04, 2026-08-03, Studio 83uJulia FallsSouth DenisL3 1PN, False, True, False, True, False, False, 
Stephen Parker-Dixon, 8499, Male, A, 2026-02-04, 2027-02-04, 9 George ShoalMillsbergN61 8JU, True, False, True, True, True, True, 
Ann Sheppard, 5060, Female, A, 2026-02-04, 2026-04-05, Flat 21Andrea RapidMorrisonhavenW7 1EN, True, False, False, True, True, True, 
Tina Holloway, 8343, Female, B, 2026-02-04, 2026-04-05, Flat 10Helen CentersGeorginamouthSG9N 8TY, False, True, False, False, True, False, 
Mr Russell Stone, 1966, Male, C, 2026-02-04, 2027-02-04, Flat 83Joe RapidsNorth PhillipCO95 0UQ, True, True, True, False, False, True, 
Mr Christopher Long, 2260, Male, B, 2026-02-04, 2026-08-03, 590 Chan LightRitaviewS2G 2RE, True, True, True, False, False, False, 
Judith Ellis, 1297, Female, C, 2026-02-04, 2026-08-03, Flat 69DGreenwood RoadsHarrisfortB3E 8LG, False, False, False, True, False, True, 
Sam Miah-Bradley, 8970, Female, D, 2026-02-04, 2026-04-05, 9 Lloyd MountainWest GuymouthST0B 8HT, True, False, True, True, False, True, 
Ms Kim Price, 9355, Female, B, 2026-02-04, 2026-08-03, Flat 60Abbott FordSouth ClairesideB0 6UD, True, False, False, False, False, False, 
Heather Lucas, 5769, Female, C, 2026-02-04, 2027-02-04, Studio 29Darren CentersLake DominicmouthS2 1PU, False, False, True, False, True, False, 
Maria Martin, 5284, Female, C, 2026-02-04, 2026-05-05, Studio 4Williams OverpassCherylsideWS9 7AA, True, False, False, False, True, False, 
Steven Taylor, 5500, Female, A, 2026-02-04, 2027-02-04, 429 Baker StationFrenchshireIP2 2RU, False, False, True, True, True, False, 
Richard Richardson, 9176, Female, B, 2026-02-04, 2026-04-05, Studio 2Peter NeckTimothystadSP8V 2BZ, False, True, True, False, False, True, 
Rachel Russell, 9197, Male, C, 2026-02-04, 2026-04-05, Studio 33xNicholas WalksSharpfurtTR26 8DQ, False, True, False, True, True, True, 
Simon Murray, 6704, Female, B, 2026-02-04, 2026-04-05, 305 Carey GreenNorth DuncanIP2X 2NG, True, True, True, True, False, True, 
Hugh Lewis, 5669, Female, B, 2026-02-04, 2026-04-05, Studio 36AHughes GroveWest BeverleyBH4W 4UG, True, True, True, False, True, False, 
Gavin Perry, 6052, Male, D, 2026-02-04, 2027-02-04, Studio 12rNigel PortCollinstownBS6 5YZ, False, True, False, False, True, True, 
Dr Richard Manning, 2804, Female, C, 2026-02-04, 2026-04-05, 60 Atkins LightNew DawnN12 3JG, False, True, False, True, True, False, 
Owen Wright, 7872, Male, C, 2026-02-04, 2026-05-05, Flat 05nWright ViaWoodburyTR1 8UX, True, True, True, False, False, False, 
Dr Linda Faulkner, 1389, Female, A, 2026-02-04, 2026-05-05, Studio 22FLawrence RoadsEast JuneWS5 9UT, True, False, True, True, True, True, 
Paula Patel, 6129, Male, D, 2026-02-04, 2026-05-05, Studio 73nDarren BurgsWest GeraldBN4X 1YF, False, False, True, True, False, True, 
Mr Shane Bennett, 8599, Male, A, 2026-02-04, 2026-05-05, 525 Taylor MountainJohnsonfortCV39 9DT, True, True, True, False, True, True, 
Emma Stevens-Blake, 8357, Male, B, 2026-02-04, 2026-08-03, 5 Naylor IslandWest ChristopherSA6 1TT, True, True, False, True, True, False, 
Edward Watts, 7647, Female, A, 2026-02-04, 2027-02-04, Flat 92rO'Neill FallLake MarcusHG40 2NR, True, False, True, True, False, True, 
Dr Robert Jones, 1901, Male, B, 2026-02-04, 2026-05-05, 301 Owen CrescentWest AlbertboroughUB0 1RL, True, True, True, True, False, False, 
James Burton, 8899, Female, A, 2026-02-04, 2026-05-05, Studio 64sBeth ExtensionSandramouthL3 3FJ, False, True, False, False, False, False, 
Dale Kelly, 2715, Male, D, 2026-02-04, 2026-05-05, 7 O'Donnell TurnpikePatelshireST0W 2LR, False, True, True, True, False, True, 
Ben Smith, 8912, Male, A, 2026-02-04, 2026-08-03, 4 Kerry ForestLake EdwardtonLA00 4BE, True, True, True, True, True, True, 
Dennis Wilson, 2237, Female, D, 2026-02-04, 2026-08-03, Flat 4Pamela CampSmithboroughSP22 1GH, False, True, True, False, True, True, 
Mrs Nicole Harvey, 6061, Male, C, 2026-02-04, 2026-08-03, 0 Johnson SpringJohnsonmouthM3 5ZL, True, True, True, True, True, False, 
Dr Kenneth Carr, 9975, Male, D, 2026-02-04, 2026-08-03, Studio 16Tracy BrooksAbigailfortE5 3RJ, True, False, True, True, False, True, 
Natasha Pickering, 9203, Male, A, 2026-02-04, 2026-05-05, 595 Lewis ShoresSouth ValerieIV1B 2WA, False, False, False, False, True, False, 
Frances Ross-Yates, 1332, Male, B, 2026-02-04, 2027-02-04, 6 Shaw JunctionsSimsportSP78 6EJ, True, False, True, True, True, True, 
Gail Young, 8434, Male, D, 2026-02-04, 2026-04-05, Studio 0Page FordsShannonlandNN5 1ZH, False, True, False, False, True, True, 
Gordon Patel-Matthews, 1978, Female, B, 2026-02-04, 2026-05-05, 59 Williams GardenNew DeniseWS8H 1QL, True, True, True, True, False, True, 
Rosemary Woodward, 4943, Female, C, 2026-02-04, 2026-04-05, Flat 41Nicola UnionsHannahviewDH4 0EL, False, False, False, False, True, False, 
Ann Scott, 6266, Male, C, 2026-02-04, 2026-08-03, Studio 62Hilary ForkRhodesvilleW6D 9XU, False, False, False, False, False, False, 
Dawn O'Sullivan-Lyons, 5266, Female, C, 2026-02-04, 2026-05-05, 467 Simon KeysHobbssideNR8M 6NP, True, True, True, False, True, True, 
Dr Samuel Pearce, 3629, Male, A, 2026-02-04, 2026-08-03, 5 Catherine SquareWest GregorytonM09 7UW, False, True, True, False, False, False, 
Martin Conway, 7803, Male, A, 2026-02-04, 2026-05-05, Flat 25Brown StreamSouth AmandalandE53 5RP, False, True, False, True, False, False, 
Sheila Thompson, 6573, Female, D, 2026-02-04, 2027-02-04, 2 Oliver IsleShannontownS5 2FJ, False, False, False, True, True, True, 
Kieran Bell-Walsh, 3672, Male, B, 2026-02-04, 2026-04-05, Flat 19James PinesPort LyndaN62 2EX, True, True, True, True, True, False, 
Eileen Reeves, 1394, Male, C, 2026-02-04, 2026-04-05, Studio 1Simmons KnollNew TrevorportS6 1ZX, True, True, False, True, True, False, 
Ryan Smith, 4238, Male, B, 2026-02-04, 2026-08-03, 78 Patel MountainsPort TracySW71 7JU, True, True, True, False, True, False, 
Miss Francesca Fletcher, 1014, Male, D, 2026-02-04, 2027-02-04, 3 Marcus CourtGarethburghDN1E 2XQ, True, False, True, True, True, False, 
Mr Dennis Evans, 1453, Male, A, 2026-02-04, 2027-02-04, Flat 68gButler ViewsNew MelissaS8T 6JT, True, False, False, True, False, True, 
Mr Richard Macdonald, 9404, Female, B, 2026-02-04, 2026-04-05, 655 Vincent MissionNew JessicachesterL29 5PL, True, True, True, True, True, False, 
Wayne Naylor, 5047, Female, B, 2026-02-04, 2027-02-04, Studio 16AWyatt RoadSouth CharlieboroughKA57 7SJ, False, False, False, True, True, False, 
Reece Barber, 6081, Male, D, 2026-02-04, 2026-05-05, Studio 76Gilbert JunctionsPort SallyE51 9TL, False, True, True, True, True, True, 
Dr Adrian Brooks, 7056, Male, B, 2026-02-04, 2026-08-03, 7 Cooper FallsAimeeshirePE8 2HT, True, False, True, True, False, True, 
Liam Burrows, 6110, Male, D, 2026-02-04, 2027-02-04, 704 Webb LaneWest FrancisboroughNW6X 2JU, True, False, True, False, False, True, 
Craig Taylor, 8784, Female, C, 2026-02-04, 2026-04-05, 9 Parker SquaresTaylorstadSM3V 2DU, True, True, False, True, False, True, 
Gemma Chapman, 7489, Female, A, 2026-02-04, 2026-05-05, Studio 69PMax VistaDavieschesterG1J 9EG, True, True, False, True, False, False, 
Sarah John, 1266, Female, C, 2026-02-04, 2026-04-05, 554 Helen TrailWest KevinSK2R 1SG, True, False, True, False, False, False, 
Kathleen Carter, 4439, Female, D, 2026-02-04, 2026-05-05, Flat 6Ben CurveLindashireKW05 8RR, False, True, False, True, True, False, 
Charlotte Carr-Marshall, 4862, Male, D, 2026-02-04, 2026-04-05, Flat 81wTracy GroveNorth RonaldBD6 9TP, False, True, False, True, False, False, 
Jonathan Higgins, 4731, Female, B, 2026-02-04, 2026-04-05, Studio 61King VillagesNorth DenisM64 3DQ, True, True, True, False, False, True, 
Gordon Hardy, 8331, Female, B, 2026-02-04, 2027-02-04, Studio 35QLouise DamGilbertsideIP13 1ZP, True, True, False, True, False, False, 
Dr Jay Williams, 7409, Male, C, 2026-02-04, 2026-05-05, 2 McDonald FerryBalltonL2C 6RR, False, False, False, False, False, True, 
Eleanor Wilson, 6236, Male, C, 2026-02-04, 2026-04-05, Studio 1Skinner JunctionRhyssideN7 4PB, True, False, True, True, False, False, 
Charlene Thornton, 5703, Male, C, 2026-02-04, 2026-04-05, Studio 3Connor LodgeAdamslandW2T 4NT, True, False, False, False, False, False, 
Mr Gareth Bennett, 8471, Female, B, 2026-02-04, 2026-05-05, 2 Jessica LandWest ElliefortBR1W 7HP, False, False, True, False, False, False, 
Elizabeth Crawford-Taylor, 3468, Male, C, 2026-02-04, 2027-02-04, Studio 6Brady HillsRogersbergB5 5XY, False, True, False, True, False, True, 
Antony Lee, 8432, Male, C, 2026-02-04, 2026-05-05, 26 Jodie MotorwayWest AdamTR4 5QN, True, False, False, False, True, False, 
Jake Wilson, 3698, Female, D, 2026-02-04, 2026-04-05, 234 Joe ExpresswayNew StevenmouthSK23 2JW, True, True, True, False, True, True, 
Alex Bailey-Wood, 2607, Male, C, 2026-02-04, 2027-02-04, Flat 24Wilson FordsNorth JoelmouthL0K 9PF, True, False, True, False, True, True, 
Brian Haynes-Shaw, 9387, Female, D, 2026-02-04, 2026-05-05, 0 Dylan PinesGemmamouthL9 7LR, False, True, False, False, True, False, 
Marion Pearce, 2435, Female, B, 2026-02-04, 2026-05-05, Flat 67Davies FordsNew MathewW1 7XH, True, False, False, False, True, False, 
Bethany Robinson, 6109, Female, B, 2026-02-04, 2026-04-05, Studio 0Janice WalkPort BethanystadIG1 6RW, False, True, False, True, False, False, 
Mrs June Sharp, 7450, Female, A, 2026-02-04, 2026-04-05, 68 Lynn CliffChristinevilleWD69 9RW, True, False, True, True, True, False, 
Graham Hall, 4551, Male, B, 2026-02-04, 2026-05-05, 7 Banks HeightsMoranhavenN82 2ZT, False, True, True, False, False, True, 
Ann Ward, 3571, Male, D, 2026-02-04, 2027-02-04, Studio 72MKeith ViaductDeclanstadPA5 3TS, False, True, False, False, False, False, 
Mr Eric Bradshaw, 3179, Male, C, 2026-02-04, 2026-05-05, 599 Sullivan ManorWest IanbergHU00 4WW, False, False, True, True, True, False, 
Richard Wall, 2759, Female, B, 2026-02-04, 2026-08-03, Studio 50Brown DrivesFisherboroughE5 5DR, False, True, False, True, False, False, 
Mr Shane Taylor, 7678, Male, B, 2026-02-04, 2027-02-04, 792 Roy ShoalsEast LucyviewJE0B 9LN, False, True, True, True, True, False, 
Dean Patel-Edwards, 6501, Male, D, 2026-02-04, 2027-02-04, 7 Ashley StationNorth MaxboroughKY24 5AF, False, True, False, False, True, True, 
Lynda Patel, 6578, Female, B, 2026-02-04, 2027-02-04, 7 Wells KeysLauraboroughW8 3TD, True, False, False, False, True, False, 
Caroline Gregory, 8483, Male, A, 2026-02-04, 2026-05-05, 4 Sutton GardenHughesbergOL2 7YS, False, True, False, False, True, True, 
Louis John, 5258, Female, A, 2026-02-04, 2026-04-05, 0 Brenda OvalSouth BarryfurtG76 6EE, True, False, False, False, True, True, 
Leah Edwards, 6058, Female, B, 2026-02-04, 2026-04-05, 57 Jay CanyonHannahlandL46 0RB, True, False, True, True, False, True, 
Dr Allan Lloyd, 4322, Male, A, 2026-02-04, 2026-04-05, Flat 71Glen JunctionMartynmouthTQ1 0GR, True, False, True, True, True, False, 
Geraldine Smart, 4090, Male, D, 2026-02-04, 2026-04-05, Flat 45O'Brien EstatesConortownCH70 2JE, False, False, False, True, True, False, 
Beverley Patel, 7054, Female, D, 2026-02-04, 2027-02-04, 9 Sharon ShoalsLake DylanN17 3FE, False, False, False, True, True, False, 
Lorraine Brennan, 4965, Female, B, 2026-02-04, 2027-02-04, Studio 74Julian CanyonNigelvilleW03 0SE, False, True, True, False, False, True, 
Mr Malcolm Parkinson, 7539, Male, B, 2026-02-04, 2026-05-05, Flat 01Brenda PointNew BernardDG5 0LW, False, False, True, True, False, True, 
Sandra Skinner-Carter, 4652, Female, A, 2026-02-04, 2026-08-03, Studio 31xAndrews FieldKatieburghMK23 6HU, False, False, True, True, True, False, 
Neil Savage, 9482, Male, D, 2026-02-04, 2027-02-04, 8 Dorothy ViaNew DarrenHA60 7US, True, False, False, True, True, False, 
Heather Hussain, 8678, Male, D, 2026-02-04, 2026-05-05, Studio 78BPotts IslandSinghfurtM50 7TE, False, False, False, False, True, True, 
Hilary Curtis, 5313, Female, C, 2026-02-04, 2026-08-03, Studio 28nBaker ShoresWest EdwardRM63 7ED, True, False, False, True, False, False, 
Mrs Jodie Davey, 8136, Female, D, 2026-02-04, 2026-08-03, 539 Samantha StationAdamfortBH01 9SF, False, False, True, False, True, False, 
Samuel Barber, 3842, Male, A, 2026-02-04, 2027-02-04, 8 Iain LightDavieshavenB31 9LT, True, False, True, True, True, False, 
Julia Conway, 1073, Female, C, 2026-02-04, 2027-02-04, 278 Marion ViaductSummersbergB91 8HG, False, False, False, False, False, False, 
Yvonne Jones, 8882, Female, A, 2026-02-04, 2026-08-03, 717 Jonathan IslandJoanviewWC4W 2HB, False, True, True, True, False, True, 
Grace Lynch, 8692, Male, A, 2026-02-04, 2026-04-05, Studio 16Cheryl SummitJamesbergWR60 3BQ, True, False, True, True, True, False, 
Mrs Gail Hayes, 3208, Female, B, 2026-02-04, 2026-04-05, Studio 10Lucas ViaductLake TinasideOX50 2SJ, False, False, True, True, True, True, 
Miss Janice Cook, 2482, Male, B, 2026-02-04, 2026-08-03, Studio 1Scott WellAmeliasideL0 4BN, True, False, False, False, True, True, 
Nicola Patel-Mills, 4737, Female, C, 2026-02-04, 2026-08-03, 22 Mary MountainsEast BrettportE2U 6WY, False, False, False, True, True, True, 
Fiona Khan-Payne, 4905, Male, D, 2026-02-04, 2026-04-05, Flat 3Georgina VistaSouth BrettM26 3LR, False, True, False, True, False, False, 
Rosemary Watson, 8491, Male, C, 2026-02-04, 2026-05-05, 42 Jenkins TraceWest OliverG8 6SP, True, True, True, False, True, False, 
Miss Rosemary Williams, 7957, Male, B, 2026-02-04, 2027-02-04, Flat 90iAbbott EstateSmithmouthE4D 3TZ, True, True, False, True, False, False, 
Barry Savage, 6358, Male, A, 2026-02-04, 2027-02-04, 474 Pauline FortWest MohamedmouthW3 6DD, False, False, False, True, True, True, 
Dr Paula Dodd, 9546, Male, B, 2026-02-04, 2027-02-04, Flat 76Foster BranchPort TraceyWV9V 1YA, False, True, False, False, False, False, 
Mrs Sheila Wood, 3535, Male, A, 2026-02-04, 2026-05-05, Studio 97Hunter DriveBenfurtG5H 9QF, True, False, True, True, False, True, 
Mrs Geraldine Baker, 2236, Male, C, 2026-02-04, 2026-05-05, Studio 36DDouglas LodgeSeanshireL0 3FP, False, False, False, False, True, True, 
Damien Norman-West, 2573, Male, C, 2026-02-04, 2026-08-03, Flat 49zAshley CapeSouth AmeliamouthG9 8LA, True, False, True, False, False, False, 
Harriet Gregory, 2118, Female, B, 2026-02-04, 2026-08-03, Flat 71tEmma StreetLake BrettM4 9JA, False, True, True, True, False, True, 
Danny Baxter-Jones, 7268, Male, C, 2026-02-04, 2026-08-03, 72 Moss StationLake LauraPH9W 6BZ, True, True, True, False, False, True, 
Sian Hayes-Brown, 4859, Female, D, 2026-02-04, 2026-05-05, 4 Williams UnionsNew SaraB83 1DR, False, True, False, True, False, False, 
Duncan Wright, 6899, Female, D, 2026-02-04, 2026-04-05, 03 Miah InletNew ColinL29 7UP, False, True, True, False, True, True, 
